2026-05-18 12:17:04,28.2,6.7,51.6
2026-05-18 12:17:07,15.6,8.3,89.9
2026-05-18 12:17:10,18.5,6.4,107.7
2026-05-18 12:17:13,29.0,7.3,93.0
2026-05-18 12:17:16,15.3,9.0,57.1
2026-05-18 12:17:19,15.1,7.7,69.9
2026-05-18 12:17:22,16.0,8.0,80.2
2026-05-18 12:17:25,15.2,7.9,72.8
2026-05-18 12:17:28,28.9,6.6,31.7
2026-05-18 12:17:31,24.0,6.1,62.8
2026-05-18 12:17:34,23.9,8.7,53.8
2026-05-18 12:17:37,22.5,7.8,3.3
2026-05-18 12:17:40,21.1,7.0,60.2
2026-05-18 12:17:43,23.2,7.8,62.1
2026-05-18 12:17:46,18.8,6.1,72.2
2026-05-18 12:17:49,24.5,7.1,104.2
2026-05-18 12:17:52,17.7,8.5,15.7
2026-05-18 12:17:55,28.6,8.0,114.1
2026-05-18 12:17:58,24.5,7.6,110.2
2026-05-18 12:18:01,28.1,7.5,78.3
2026-05-18 12:18:04,26.0,8.9,32.3
2026-05-18 12:18:07,21.0,6.5,37.1
2026-05-18 12:18:10,16.9,7.8,112.3
2026-05-18 12:18:13,29.4,6.5,107.3
2026-05-18 12:18:16,17.5,7.8,40.6
2026-05-18 12:18:19,22.2,7.5,87.7
2026-05-18 12:18:22,25.3,6.8,86.8
2026-05-18 12:18:25,20.6,7.9,115.9
2026-05-18 12:18:28,28.3,7.2,61.6
2026-05-18 12:18:31,22.7,7.6,70.6
2026-05-18 12:18:34,15.4,6.8,8.7
2026-05-18 12:18:37,15.1,8.6,118.5
2026-05-18 12:18:40,24.9,6.9,64.4
2026-05-18 12:18:43,24.8,8.7,112.9
2026-05-18 12:18:46,21.3,8.3,17.2
2026-05-18 12:18:49,28.3,8.8,30.7
2026-05-18 12:18:52,25.6,7.2,95.5
2026-05-18 12:18:55,22.3,6.3,85.3
2026-05-18 12:18:58,22.7,7.6,82.0
2026-05-18 12:19:01,26.7,8.7,107.3
2026-05-18 12:19:04,29.6,6.9,74.3
2026-05-18 12:19:07,21.9,7.1,93.0
2026-05-18 12:19:10,22.3,7.5,54.7
2026-05-18 12:19:13,18.8,8.9,85.7
2026-05-18 12:19:16,15.5,8.3,71.0
2026-05-18 12:19:20,20.9,7.6,82.1
2026-05-18 12:19:23,27.6,6.7,3.7
2026-05-18 12:19:26,18.2,8.6,38.6
2026-05-18 12:19:29,28.2,7.0,17.8
2026-05-18 12:19:32,15.4,6.4,46.4
2026-05-18 12:19:35,16.9,6.9,10.9
2026-05-18 12:19:38,21.4,7.8,15.7
2026-05-18 12:19:41,22.4,8.2,34.6
2026-05-18 12:19:44,24.9,8.8,107.8
2026-05-18 12:19:47,20.1,7.2,42.4
2026-05-18 12:19:50,17.4,7.9,23.9
2026-05-18 12:19:53,19.1,6.5,97.5
2026-05-18 12:19:56,25.0,7.5,42.7
2026-05-18 12:19:59,19.2,6.7,85.9
2026-05-18 12:20:02,24.0,6.9,23.7
2026-05-18 12:20:05,22.3,7.5,64.9
2026-05-18 12:20:08,25.1,6.5,32.0
2026-05-18 12:20:11,17.5,6.5,96.3
2026-05-18 12:20:14,25.7,6.8,42.6
2026-05-18 12:20:17,25.4,7.4,6.2
2026-05-18 12:20:20,25.8,7.6,50.6
2026-05-18 12:20:23,22.5,7.2,64.5
2026-05-18 12:20:26,15.1,6.2,42.6
2026-05-18 12:20:29,17.9,7.8,57.1
2026-05-18 12:20:32,16.3,6.4,32.8
2026-05-18 12:20:35,23.5,9.0,115.8
2026-05-18 12:20:38,22.1,8.1,68.5
2026-05-18 12:20:41,23.7,6.7,84.9
2026-05-18 12:20:44,23.9,7.5,117.2
2026-05-18 12:20:47,27.4,6.4,96.9
2026-05-18 12:20:50,28.0,7.6,60.6
2026-05-18 12:20:53,24.1,6.5,87.4
2026-05-18 12:20:56,15.5,8.9,7.8
2026-05-18 12:20:59,22.0,7.8,110.0
2026-05-18 12:21:02,23.8,8.9,104.1
2026-05-18 12:21:05,22.6,6.6,62.1
2026-05-18 12:21:08,16.1,6.4,103.2
2026-05-18 12:21:11,23.5,6.5,73.3
2026-05-18 12:21:14,16.0,8.2,79.7
2026-05-18 12:21:17,20.2,8.7,56.4
2026-05-18 12:21:20,16.5,9.0,43.6
2026-05-18 12:21:23,19.4,7.2,16.4
2026-05-18 12:21:26,18.0,8.2,50.6
2026-05-18 12:21:29,21.2,7.7,83.6
2026-05-18 12:21:32,26.9,6.7,25.1
2026-05-18 12:21:35,29.7,7.5,23.3
2026-05-18 12:21:38,28.3,7.7,69.4
2026-05-18 12:21:41,26.9,6.8,21.5
2026-05-23 09:28:17,23.1,9.0,37.6
2026-05-23 09:28:20,15.7,8.1,62.8
2026-05-23 09:28:23,26.3,7.6,70.1
2026-05-23 09:28:26,22.2,8.4,45.8
2026-05-23 09:28:29,27.2,8.0,46.6
2026-05-23 09:28:32,18.0,8.1,95.6
2026-05-23 09:28:35,23.6,7.2,113.5
2026-05-23 09:28:38,25.8,7.3,113.6
2026-05-23 09:28:41,26.4,7.4,41.2
2026-05-23 09:28:44,28.9,8.6,93.0
2026-05-23 09:28:47,21.1,8.7,3.9
2026-05-23 09:28:50,20.3,8.7,13.7
2026-05-23 09:28:53,18.6,7.4,107.7
2026-05-23 09:28:56,24.7,7.2,98.6
2026-05-23 09:28:59,26.6,7.8,16.5
2026-05-23 09:29:02,27.9,8.9,65.2
2026-05-23 09:29:05,18.3,7.8,88.4
2026-05-23 09:29:08,23.9,7.3,31.5
2026-05-23 09:29:11,16.0,6.9,71.7
2026-05-23 09:29:14,24.6,6.1,47.3
2026-05-23 09:29:17,23.9,8.6,52.7
2026-05-23 09:29:20,17.9,8.9,5.4
2026-05-23 09:29:23,25.8,6.6,47.9
2026-05-23 09:29:26,29.6,6.0,44.4
2026-05-23 09:29:29,19.5,8.0,91.7
2026-05-23 09:29:32,25.1,6.0,112.5
2026-05-23 09:29:35,29.6,6.7,105.7
2026-05-23 09:29:38,18.5,8.5,87.5
2026-05-23 09:29:41,17.3,6.4,13.0
2026-05-23 09:29:44,15.6,8.2,100.7
2026-05-23 09:29:47,18.3,6.0,51.0
2026-05-23 09:29:50,23.7,6.2,117.7
2026-05-23 09:29:53,25.4,6.6,0.4
2026-05-23 09:29:56,18.2,7.1,108.6
2026-05-23 09:29:59,17.8,7.7,98.6
2026-05-23 09:30:02,15.1,6.3,56.1
2026-05-23 09:30:05,21.5,8.3,74.2
2026-05-23 09:30:08,27.5,7.7,31.0
2026-05-23 09:30:11,27.8,6.4,61.6
2026-05-23 09:30:14,15.3,8.7,101.9
2026-05-23 09:30:17,28.5,7.0,38.8
2026-05-23 09:30:20,28.3,6.9,34.9
2026-05-23 09:30:23,21.8,7.3,29.9
2026-05-23 09:30:26,29.6,7.0,73.4
2026-05-23 09:30:29,22.3,6.4,88.6
2026-05-23 09:30:32,19.5,8.9,70.9
2026-05-23 09:30:35,21.8,6.1,102.5
2026-05-23 09:30:38,25.4,6.1,83.3
2026-05-23 09:30:41,17.1,8.4,99.3
2026-05-23 09:30:44,24.9,7.7,110.8
2026-05-23 09:30:47,23.9,7.4,103.0
2026-05-23 09:30:51,29.9,7.0,22.4
2026-05-23 09:30:54,20.7,8.2,85.2
2026-05-23 09:30:57,26.8,7.3,112.8
2026-05-23 09:31:00,26.3,6.3,59.2
2026-05-23 09:31:03,23.9,8.2,31.2
2026-05-23 09:31:06,18.3,7.3,95.1
2026-05-23 09:31:09,18.0,7.9,13.9
2026-05-23 09:31:12,25.2,6.7,89.1
2026-05-23 09:31:15,15.7,6.3,8.8
2026-05-23 09:31:18,27.2,6.7,102.0
2026-05-23 09:31:21,26.7,8.5,107.7
2026-05-23 09:31:24,27.0,8.0,7.4
2026-05-23 09:31:27,24.1,7.3,11.9
2026-05-23 09:31:30,25.6,8.7,45.4
2026-05-23 09:31:33,24.0,8.2,68.3
2026-05-23 09:31:36,18.1,7.7,74.8
2026-05-23 09:31:39,23.6,7.8,69.6
2026-05-23 09:31:42,21.5,6.2,85.1
2026-05-23 09:31:45,17.3,8.3,13.4
2026-05-23 09:31:48,21.6,6.5,23.4
2026-05-23 09:31:51,29.3,7.8,96.8
2026-05-23 09:31:54,17.1,8.9,59.3
