2026-05-18 12:17:04,28.2,6.7,51.6
2026-05-18 12:17:07,15.6,8.3,89.9
2026-05-18 12:17:10,18.5,6.4,107.7
2026-05-18 12:17:13,29.0,7.3,93.0
2026-05-18 12:17:16,15.3,9.0,57.1
2026-05-18 12:17:19,15.1,7.7,69.9
2026-05-18 12:17:22,16.0,8.0,80.2
2026-05-18 12:17:25,15.2,7.9,72.8
2026-05-18 12:17:28,28.9,6.6,31.7
2026-05-18 12:17:31,24.0,6.1,62.8
2026-05-18 12:17:34,23.9,8.7,53.8
2026-05-18 12:17:37,22.5,7.8,3.3
2026-05-18 12:17:40,21.1,7.0,60.2
2026-05-18 12:17:43,23.2,7.8,62.1
2026-05-18 12:17:46,18.8,6.1,72.2
2026-05-18 12:17:49,24.5,7.1,104.2
2026-05-18 12:17:52,17.7,8.5,15.7
2026-05-18 12:17:55,28.6,8.0,114.1
2026-05-18 12:17:58,24.5,7.6,110.2
2026-05-18 12:18:01,28.1,7.5,78.3
2026-05-18 12:18:04,26.0,8.9,32.3
2026-05-18 12:18:07,21.0,6.5,37.1
2026-05-18 12:18:10,16.9,7.8,112.3
2026-05-18 12:18:13,29.4,6.5,107.3
2026-05-18 12:18:16,17.5,7.8,40.6
2026-05-18 12:18:19,22.2,7.5,87.7
2026-05-18 12:18:22,25.3,6.8,86.8
2026-05-18 12:18:25,20.6,7.9,115.9
2026-05-18 12:18:28,28.3,7.2,61.6
2026-05-18 12:18:31,22.7,7.6,70.6
2026-05-18 12:18:34,15.4,6.8,8.7
2026-05-18 12:18:37,15.1,8.6,118.5
2026-05-18 12:18:40,24.9,6.9,64.4
2026-05-18 12:18:43,24.8,8.7,112.9
2026-05-18 12:18:46,21.3,8.3,17.2
2026-05-18 12:18:49,28.3,8.8,30.7
2026-05-18 12:18:52,25.6,7.2,95.5
2026-05-18 12:18:55,22.3,6.3,85.3
2026-05-18 12:18:58,22.7,7.6,82.0
2026-05-18 12:19:01,26.7,8.7,107.3
2026-05-18 12:19:04,29.6,6.9,74.3
2026-05-18 12:19:07,21.9,7.1,93.0
2026-05-18 12:19:10,22.3,7.5,54.7
2026-05-18 12:19:13,18.8,8.9,85.7
2026-05-18 12:19:16,15.5,8.3,71.0
2026-05-18 12:19:20,20.9,7.6,82.1
2026-05-18 12:19:23,27.6,6.7,3.7
2026-05-18 12:19:26,18.2,8.6,38.6
2026-05-18 12:19:29,28.2,7.0,17.8
2026-05-18 12:19:32,15.4,6.4,46.4
2026-05-18 12:19:35,16.9,6.9,10.9
2026-05-18 12:19:38,21.4,7.8,15.7
2026-05-18 12:19:41,22.4,8.2,34.6
2026-05-18 12:19:44,24.9,8.8,107.8
2026-05-18 12:19:47,20.1,7.2,42.4
2026-05-18 12:19:50,17.4,7.9,23.9
2026-05-18 12:19:53,19.1,6.5,97.5
2026-05-18 12:19:56,25.0,7.5,42.7
2026-05-18 12:19:59,19.2,6.7,85.9
2026-05-18 12:20:02,24.0,6.9,23.7
2026-05-18 12:20:05,22.3,7.5,64.9
2026-05-18 12:20:08,25.1,6.5,32.0
2026-05-18 12:20:11,17.5,6.5,96.3
2026-05-18 12:20:14,25.7,6.8,42.6
2026-05-18 12:20:17,25.4,7.4,6.2
2026-05-18 12:20:20,25.8,7.6,50.6
2026-05-18 12:20:23,22.5,7.2,64.5
2026-05-18 12:20:26,15.1,6.2,42.6
2026-05-18 12:20:29,17.9,7.8,57.1
2026-05-18 12:20:32,16.3,6.4,32.8
2026-05-18 12:20:35,23.5,9.0,115.8
2026-05-18 12:20:38,22.1,8.1,68.5
2026-05-18 12:20:41,23.7,6.7,84.9
2026-05-18 12:20:44,23.9,7.5,117.2
2026-05-18 12:20:47,27.4,6.4,96.9
2026-05-18 12:20:50,28.0,7.6,60.6
2026-05-18 12:20:53,24.1,6.5,87.4
2026-05-18 12:20:56,15.5,8.9,7.8
2026-05-18 12:20:59,22.0,7.8,110.0
2026-05-18 12:21:02,23.8,8.9,104.1
2026-05-18 12:21:05,22.6,6.6,62.1
2026-05-18 12:21:08,16.1,6.4,103.2
2026-05-18 12:21:11,23.5,6.5,73.3
2026-05-18 12:21:14,16.0,8.2,79.7
2026-05-18 12:21:17,20.2,8.7,56.4
2026-05-18 12:21:20,16.5,9.0,43.6
2026-05-18 12:21:23,19.4,7.2,16.4
2026-05-18 12:21:26,18.0,8.2,50.6
2026-05-18 12:21:29,21.2,7.7,83.6
2026-05-18 12:21:32,26.9,6.7,25.1
2026-05-18 12:21:35,29.7,7.5,23.3
2026-05-18 12:21:38,28.3,7.7,69.4
2026-05-18 12:21:41,26.9,6.8,21.5
2026-05-23 09:28:17,23.1,9.0,37.6
2026-05-23 09:28:20,15.7,8.1,62.8
2026-05-23 09:28:23,26.3,7.6,70.1
2026-05-23 09:28:26,22.2,8.4,45.8
2026-05-23 09:28:29,27.2,8.0,46.6
2026-05-23 09:28:32,18.0,8.1,95.6
2026-05-23 09:28:35,23.6,7.2,113.5
2026-05-23 09:28:38,25.8,7.3,113.6
2026-05-23 09:28:41,26.4,7.4,41.2
2026-05-23 09:28:44,28.9,8.6,93.0
2026-05-23 09:28:47,21.1,8.7,3.9
2026-05-23 09:28:50,20.3,8.7,13.7
2026-05-23 09:28:53,18.6,7.4,107.7
2026-05-23 09:28:56,24.7,7.2,98.6
2026-05-23 09:28:59,26.6,7.8,16.5
2026-05-23 09:29:02,27.9,8.9,65.2
2026-05-23 09:29:05,18.3,7.8,88.4
2026-05-23 09:29:08,23.9,7.3,31.5
2026-05-23 09:29:11,16.0,6.9,71.7
2026-05-23 09:29:14,24.6,6.1,47.3
2026-05-23 09:29:17,23.9,8.6,52.7
2026-05-23 09:29:20,17.9,8.9,5.4
2026-05-23 09:29:23,25.8,6.6,47.9
2026-05-23 09:29:26,29.6,6.0,44.4
2026-05-23 09:29:29,19.5,8.0,91.7
2026-05-23 09:29:32,25.1,6.0,112.5
2026-05-23 09:29:35,29.6,6.7,105.7
2026-05-23 09:29:38,18.5,8.5,87.5
2026-05-23 09:29:41,17.3,6.4,13.0
2026-05-23 09:29:44,15.6,8.2,100.7
2026-05-23 09:29:47,18.3,6.0,51.0
2026-05-23 09:29:50,23.7,6.2,117.7
2026-05-23 09:29:53,25.4,6.6,0.4
2026-05-23 09:29:56,18.2,7.1,108.6
2026-05-23 09:29:59,17.8,7.7,98.6
2026-05-23 09:30:02,15.1,6.3,56.1
2026-05-23 09:30:05,21.5,8.3,74.2
2026-05-23 09:30:08,27.5,7.7,31.0
2026-05-23 09:30:11,27.8,6.4,61.6
2026-05-23 09:30:14,15.3,8.7,101.9
2026-05-23 09:30:17,28.5,7.0,38.8
2026-05-23 09:30:20,28.3,6.9,34.9
2026-05-23 09:30:23,21.8,7.3,29.9
2026-05-23 09:30:26,29.6,7.0,73.4
2026-05-23 09:30:29,22.3,6.4,88.6
2026-05-23 09:30:32,19.5,8.9,70.9
2026-05-23 09:30:35,21.8,6.1,102.5
2026-05-23 09:30:38,25.4,6.1,83.3
2026-05-23 09:30:41,17.1,8.4,99.3
2026-05-23 09:30:44,24.9,7.7,110.8
2026-05-23 09:30:47,23.9,7.4,103.0
2026-05-23 09:30:51,29.9,7.0,22.4
2026-05-23 09:30:54,20.7,8.2,85.2
2026-05-23 09:30:57,26.8,7.3,112.8
2026-05-23 09:31:00,26.3,6.3,59.2
2026-05-23 09:31:03,23.9,8.2,31.2
2026-05-23 09:31:06,18.3,7.3,95.1
2026-05-23 09:31:09,18.0,7.9,13.9
2026-05-23 09:31:12,25.2,6.7,89.1
2026-05-23 09:31:15,15.7,6.3,8.8
2026-05-23 09:31:18,27.2,6.7,102.0
2026-05-23 09:31:21,26.7,8.5,107.7
2026-05-23 09:31:24,27.0,8.0,7.4
2026-05-23 09:31:27,24.1,7.3,11.9
2026-05-23 09:31:30,25.6,8.7,45.4
2026-05-23 09:31:33,24.0,8.2,68.3
2026-05-23 09:31:36,18.1,7.7,74.8
2026-05-23 09:31:39,23.6,7.8,69.6
2026-05-23 09:31:42,21.5,6.2,85.1
2026-05-23 09:31:45,17.3,8.3,13.4
2026-05-23 09:31:48,21.6,6.5,23.4
2026-05-23 09:31:51,29.3,7.8,96.8
2026-05-23 09:31:54,17.1,8.9,59.3
2026-05-23 09:34:28,28.6,7.7,3.0
2026-05-23 09:34:31,16.3,7.6,27.6
2026-05-23 09:34:34,15.8,9.0,16.6
2026-05-23 09:34:37,27.9,7.2,87.4
2026-05-23 09:34:40,18.6,8.0,56.3
2026-05-23 09:34:43,20.2,6.6,64.9
2026-05-23 09:34:46,19.5,8.3,64.6
2026-05-23 09:34:49,18.9,6.4,37.5
2026-05-23 09:34:52,28.0,6.8,25.6
2026-05-23 09:34:55,25.9,6.8,99.0
2026-05-23 09:34:58,26.0,6.2,87.0
2026-05-23 09:35:01,28.3,8.3,22.2
2026-05-23 09:35:04,19.7,7.5,35.4
2026-05-23 09:35:07,18.5,7.0,42.8
2026-05-23 09:35:10,15.9,7.0,64.3
2026-05-23 09:35:13,29.7,7.0,20.2
2026-05-23 09:35:16,17.5,8.3,89.3
2026-05-23 09:35:19,19.1,8.7,80.7
2026-05-23 09:35:23,19.6,7.5,39.6
2026-05-23 09:35:26,18.9,6.6,43.2
2026-05-23 09:35:29,26.9,8.3,74.1
2026-05-23 09:35:32,20.9,7.3,115.9
2026-05-23 09:35:35,15.1,7.7,58.9
2026-05-23 09:35:38,25.1,8.4,39.2
2026-05-23 09:35:41,15.6,8.4,62.9
2026-05-23 09:35:44,22.0,6.7,113.2
2026-05-23 09:35:47,26.9,6.1,27.2
2026-05-23 09:35:50,19.2,6.5,35.3
2026-05-23 09:35:53,18.8,6.7,2.5
2026-05-23 09:35:56,25.8,8.2,113.2
2026-05-23 09:35:59,26.6,7.0,115.7
2026-05-23 09:36:02,22.6,7.8,69.8
2026-05-23 09:36:05,19.5,6.9,20.6
2026-05-23 09:36:08,24.5,6.4,43.8
2026-05-23 09:36:11,18.1,6.3,0.1
2026-05-23 09:36:14,20.2,7.6,36.1
2026-05-23 09:36:17,20.4,8.4,49.1
2026-05-23 09:36:20,27.3,7.0,28.9
2026-05-23 09:36:23,20.9,8.2,67.1
2026-05-23 09:36:26,29.8,7.5,97.3
2026-05-23 09:36:29,16.2,8.4,97.8
2026-05-23 09:36:32,23.7,7.5,69.3
2026-05-23 09:36:35,20.9,7.6,67.5
2026-05-23 09:36:38,28.8,6.4,98.6
2026-05-23 09:36:41,19.2,8.8,33.1
2026-05-23 09:36:44,24.5,7.6,50.6
2026-05-23 09:36:47,15.5,8.7,36.3
2026-05-23 09:36:50,15.8,7.0,52.5
2026-05-23 09:36:53,28.1,7.0,55.0
2026-05-23 09:36:56,19.9,8.9,16.9
2026-05-23 09:36:59,22.1,8.9,53.6
2026-05-23 09:37:02,22.1,7.6,74.4
2026-05-23 09:37:05,26.7,6.3,93.0
2026-05-23 09:37:08,27.5,8.9,9.8
2026-05-23 09:37:11,21.9,7.8,65.0
2026-05-23 09:37:14,24.3,6.2,27.9
2026-05-23 09:37:17,17.8,8.3,101.4
2026-05-23 09:37:20,16.8,8.8,5.0
2026-05-23 09:37:23,27.4,7.5,72.2
2026-05-23 09:37:26,28.0,6.8,48.1
2026-05-23 09:37:29,23.4,8.3,92.3
2026-05-23 09:37:32,22.3,8.9,75.9
2026-05-23 09:37:35,22.0,8.4,101.1
2026-05-23 09:37:38,23.7,8.5,42.4
2026-05-23 09:37:41,23.4,7.4,95.4
2026-05-23 09:37:44,23.2,7.9,90.2
2026-05-23 09:37:47,17.4,8.5,37.8
2026-05-23 09:37:50,25.3,8.0,20.7
2026-05-23 09:37:53,21.6,7.5,67.7
2026-05-23 09:37:56,23.1,6.7,53.4
2026-05-23 09:37:59,18.7,8.0,44.8
2026-05-23 09:38:02,19.2,6.3,52.0
2026-05-23 09:38:05,19.8,6.5,85.6
2026-05-23 09:38:08,20.2,6.5,22.1
2026-05-23 09:38:12,15.6,8.7,78.8
2026-05-23 09:38:15,26.2,8.0,102.2
2026-05-23 09:38:18,20.3,8.7,42.6
2026-05-23 09:38:21,18.1,8.9,85.6
2026-05-23 09:38:24,28.0,7.6,16.6
2026-05-23 09:38:27,23.3,8.6,115.1
2026-05-23 09:38:30,15.6,6.4,46.3
2026-05-23 09:38:33,23.5,6.4,19.1
2026-05-23 09:38:36,19.5,8.1,102.2
2026-05-23 09:38:39,26.0,8.4,47.7
2026-05-23 09:38:42,16.4,8.6,33.8
2026-05-23 09:38:45,20.0,8.5,11.9
2026-05-23 09:38:48,22.3,8.8,31.1
2026-05-23 09:38:51,28.1,7.0,118.8
2026-05-23 09:38:54,23.1,6.9,70.4
2026-05-23 09:38:57,24.3,6.5,30.9
2026-05-23 09:39:00,26.2,7.2,14.1
2026-05-23 09:39:03,24.0,6.7,111.0
2026-05-23 09:39:06,22.0,8.8,51.5
2026-05-23 09:39:09,27.8,6.8,80.5
2026-05-23 09:39:12,15.2,8.2,12.2
2026-05-23 09:39:15,19.8,7.9,4.8
2026-05-23 09:39:18,23.2,6.1,1.7
2026-05-23 09:39:21,23.2,7.0,85.8
2026-05-23 09:39:24,20.8,6.2,3.6
2026-05-23 09:39:27,27.2,6.1,21.9
2026-05-23 09:39:30,24.5,6.3,24.7
2026-05-23 09:39:33,24.7,7.3,69.6
2026-05-23 09:39:36,29.5,9.0,23.2
2026-05-23 09:39:39,29.0,6.3,64.9
2026-05-23 09:39:42,28.7,8.1,39.6
2026-05-23 09:39:45,24.5,7.1,65.7
2026-05-23 09:39:48,16.1,6.4,55.3
2026-05-23 09:39:51,16.2,8.6,111.1
2026-05-23 09:39:54,24.7,7.3,83.9
2026-05-23 09:39:57,23.6,6.8,99.0
2026-05-23 09:40:00,20.4,8.3,12.4
2026-05-23 09:40:03,26.9,9.0,9.1
2026-05-23 09:40:06,22.9,7.2,6.3
2026-05-23 09:40:09,16.9,6.4,9.4
2026-05-23 09:40:12,16.7,7.4,65.9
2026-05-23 09:40:15,19.7,8.9,81.6
2026-05-23 09:40:18,25.5,8.3,78.5
2026-05-23 09:40:21,21.9,8.7,72.8
2026-05-23 09:40:24,19.6,7.1,59.1
2026-05-23 09:40:27,19.2,8.5,87.9
2026-05-23 09:40:30,25.0,6.2,83.6
2026-05-23 09:40:33,17.9,6.0,115.3
2026-05-23 09:40:36,17.1,6.4,43.2
2026-05-23 09:40:40,20.0,8.5,70.3
2026-05-23 09:40:43,29.0,6.2,86.4
2026-05-23 09:40:46,17.7,6.3,95.8
2026-05-23 09:40:49,22.7,8.3,6.6
2026-05-23 09:40:52,17.8,6.4,59.5
2026-05-23 09:40:55,16.0,6.8,12.7
2026-05-23 09:40:58,18.2,6.2,85.3
2026-05-23 09:41:01,15.8,8.7,113.7
2026-05-23 09:41:04,20.1,8.7,35.3
2026-05-23 09:41:07,23.0,7.4,60.8
2026-05-23 09:41:10,16.6,6.2,18.7
2026-05-23 09:41:13,23.1,8.5,44.9
2026-05-23 09:41:16,29.9,7.8,75.2
2026-05-23 09:41:19,16.1,6.6,103.6
2026-05-23 09:41:22,23.9,8.8,119.1
2026-05-23 09:41:25,18.7,6.5,71.7
2026-05-23 09:41:28,19.8,6.1,111.6
2026-05-23 09:41:31,17.7,7.5,15.4
2026-05-23 09:41:34,16.0,7.0,99.7
2026-05-23 09:41:37,22.1,6.6,70.6
2026-05-23 09:41:40,26.0,7.0,97.5
2026-05-23 09:41:43,29.6,6.8,7.6
2026-05-23 09:41:46,18.5,6.2,100.5
2026-05-23 09:41:49,22.4,6.7,42.1
2026-05-23 09:41:52,17.0,8.0,89.3
2026-05-23 09:41:55,27.2,6.9,75.2
2026-05-23 09:41:58,27.7,8.7,45.6
2026-05-23 09:42:01,20.4,8.2,3.2
2026-05-23 09:42:04,27.7,6.9,91.3
2026-05-23 09:42:07,26.0,8.2,107.2
2026-05-23 09:42:10,28.0,8.6,109.1
2026-05-23 09:42:13,15.2,6.7,109.8
2026-05-23 09:42:16,21.7,8.7,108.7
2026-05-23 09:42:19,18.4,6.8,25.6
2026-05-23 09:42:22,22.5,8.1,25.5
2026-05-23 09:42:25,28.9,8.3,88.0
2026-05-23 09:42:28,27.4,8.6,80.3
2026-05-23 09:42:31,17.2,7.8,5.0
2026-05-23 09:42:34,24.7,6.9,94.5
2026-05-23 09:42:37,25.1,7.8,109.0
2026-05-23 09:42:40,21.6,6.8,47.7
2026-05-23 09:42:43,22.0,8.5,54.9
2026-05-23 09:42:46,19.6,8.6,54.0
2026-05-23 09:42:49,27.4,6.7,25.9
2026-05-23 09:42:52,26.8,8.6,105.2
2026-05-23 09:42:55,29.7,7.6,5.6
2026-05-23 09:42:58,25.8,9.0,43.5
2026-05-23 09:43:01,16.9,7.1,96.0
2026-05-23 09:43:04,19.5,6.3,38.3
2026-05-23 09:43:07,26.8,8.7,32.0
2026-05-23 09:43:10,28.5,6.3,107.1
2026-05-23 09:43:13,17.9,8.0,3.7
2026-05-23 09:43:16,17.2,8.4,7.4
2026-05-23 09:43:19,15.5,6.2,30.6
2026-05-23 09:43:22,26.5,8.3,94.2
2026-05-23 09:43:26,25.9,6.2,108.9
2026-05-23 09:43:29,19.4,8.3,77.1
2026-05-23 09:43:32,28.6,8.8,107.0
2026-05-23 09:43:35,27.1,6.1,118.8
2026-05-23 09:43:38,28.8,6.8,41.3
2026-05-23 09:43:41,20.0,8.6,29.6
2026-05-23 09:43:44,23.6,8.2,54.0
2026-05-23 09:43:47,20.4,6.7,74.5
2026-05-23 09:43:50,29.6,8.8,103.8
2026-05-23 09:43:53,24.5,8.6,66.6
2026-05-23 09:43:56,26.0,6.3,96.0
2026-05-23 09:43:59,18.6,8.7,14.9
2026-05-23 09:44:02,16.1,8.9,61.4
2026-05-23 09:44:05,17.3,8.4,46.1
2026-05-23 09:44:08,16.6,6.6,48.3
2026-05-23 09:44:11,16.7,8.4,119.3
2026-05-23 09:44:14,29.2,8.2,61.3
2026-05-23 09:44:17,28.4,7.3,33.2
2026-05-23 09:44:20,15.7,7.3,107.7
2026-05-23 09:44:23,26.0,8.5,27.9
2026-05-23 09:44:26,28.0,6.8,35.3
2026-05-23 09:44:29,15.4,7.8,63.1
2026-05-23 09:44:32,27.1,6.6,22.2
2026-05-23 09:44:35,16.8,6.4,73.6
2026-05-23 09:44:38,25.6,7.3,6.3
2026-05-23 09:44:41,16.6,8.9,104.9
2026-05-23 09:44:44,18.3,7.6,7.8
2026-05-23 09:44:47,16.9,7.5,112.7
2026-05-23 09:44:50,18.8,7.9,117.0
2026-05-23 09:44:53,23.7,6.7,16.7
2026-05-23 09:44:56,29.0,6.5,31.2
2026-05-23 09:44:59,21.4,6.1,103.6
2026-05-23 09:45:02,24.7,6.2,49.7
2026-05-23 09:45:05,22.5,8.3,61.1
2026-05-23 09:45:08,15.9,6.8,33.3
2026-05-23 09:45:11,27.0,9.0,112.4
2026-05-23 09:45:14,25.3,6.3,9.3
2026-05-23 09:45:17,19.4,8.6,48.1
2026-05-23 09:45:20,21.7,6.8,19.9
2026-05-23 09:45:23,28.1,7.2,21.9
2026-05-23 09:45:26,24.7,8.8,67.2
2026-05-23 09:45:29,25.0,6.2,62.9
2026-05-23 09:45:32,18.1,7.9,116.1
2026-05-23 09:45:35,26.3,7.1,12.4
2026-05-23 09:45:38,24.1,6.1,54.2
2026-05-23 09:45:41,22.6,7.9,29.4
2026-05-23 09:45:44,20.3,7.1,103.1
2026-05-23 09:45:48,27.5,7.1,75.1
2026-05-23 09:45:51,18.5,7.2,59.6
2026-05-23 09:45:54,28.2,7.2,107.0
2026-05-23 09:45:57,24.4,6.3,54.4
2026-05-23 09:46:00,16.0,7.5,71.0
2026-05-23 09:46:03,23.7,7.9,96.1
2026-05-23 09:46:06,16.6,7.9,53.7
2026-05-23 09:46:09,21.4,8.9,30.6
2026-05-23 09:46:12,27.0,6.9,81.7
2026-05-23 09:46:15,29.2,7.5,1.5
2026-05-23 09:46:18,24.6,6.9,107.6
2026-05-23 09:46:21,26.9,6.2,7.5
2026-05-23 09:46:24,25.9,7.4,61.2
2026-05-23 09:46:27,20.7,6.1,17.8
2026-05-23 09:46:30,16.5,6.9,62.2
2026-05-23 09:46:33,22.7,8.5,74.3
2026-05-23 09:46:36,15.4,6.4,51.5
2026-05-23 09:46:39,26.8,8.0,16.6
2026-05-23 09:46:42,24.9,6.7,97.0
2026-05-23 09:46:45,17.2,6.1,21.3
2026-05-23 09:46:48,29.9,8.7,8.6
2026-05-23 09:46:51,15.9,9.0,40.4
2026-05-23 09:46:54,25.6,7.7,19.9
2026-05-23 09:46:57,17.0,7.2,93.7
2026-05-23 09:47:00,25.8,7.3,32.3
2026-05-23 09:47:03,25.9,8.8,97.2
2026-05-23 09:47:06,16.5,8.2,106.5
2026-05-23 09:47:09,16.1,7.9,111.4
2026-05-23 09:47:12,22.8,8.7,17.3
2026-05-23 09:47:15,19.2,7.7,52.8
2026-05-23 09:47:18,20.9,7.8,99.7
2026-05-23 09:47:21,23.7,7.0,23.8
2026-05-23 09:47:24,22.5,6.6,6.1
2026-05-23 09:47:27,25.5,7.7,26.3
2026-05-23 09:47:30,29.3,8.7,11.5
2026-05-23 09:47:33,15.2,7.0,12.0
2026-05-23 09:47:36,20.5,8.0,34.3
2026-05-23 09:47:39,15.1,6.2,85.8
2026-05-23 09:47:42,21.8,7.8,12.5
2026-05-23 09:47:45,27.9,6.6,64.1
2026-05-23 09:47:48,16.1,6.5,20.7
2026-05-23 09:47:51,19.5,6.8,60.2
2026-05-23 09:47:54,24.8,6.8,16.6
2026-05-23 09:47:57,29.4,8.7,45.3
2026-05-23 09:48:00,29.6,6.7,20.5
2026-05-23 09:48:03,19.7,6.0,9.2
2026-05-23 09:48:06,22.5,8.2,12.0
2026-05-23 09:48:10,29.1,7.3,97.4
2026-05-23 09:48:13,29.7,7.0,114.3
2026-05-23 09:48:16,25.8,6.5,91.5
2026-05-23 09:48:19,24.1,7.1,19.6
2026-05-23 09:48:22,26.5,6.6,38.3
2026-05-23 09:48:25,28.4,6.6,14.1
2026-05-23 09:48:28,20.2,6.6,84.4
2026-05-23 09:48:31,20.3,7.2,59.8
2026-05-23 09:48:34,28.3,7.7,24.2
2026-05-23 09:48:37,16.2,8.0,110.2
2026-05-23 09:48:40,21.3,8.7,73.0
2026-05-23 09:48:43,15.3,8.3,101.1
2026-05-23 09:48:46,19.1,7.8,95.6
2026-05-23 09:48:49,23.3,7.5,113.5
2026-05-23 09:48:52,27.3,6.6,19.7
2026-05-23 09:48:55,24.1,6.5,49.1
2026-05-23 09:48:58,29.6,8.1,78.8
2026-05-23 09:49:01,23.5,6.5,30.7
2026-05-23 09:49:04,24.9,6.7,14.0
2026-05-23 09:49:07,18.2,6.1,92.8
2026-05-23 09:49:10,18.9,7.6,58.8
2026-05-23 09:49:13,28.7,7.8,10.0
2026-05-23 09:49:16,18.6,7.5,79.4
2026-05-23 09:49:19,24.2,6.2,33.6
2026-05-23 09:49:22,23.5,8.6,22.5
2026-05-23 09:49:25,26.4,6.9,110.6
2026-05-23 09:49:28,26.9,6.3,57.1
2026-05-23 09:49:31,17.7,7.8,36.8
2026-05-23 09:49:34,28.2,6.9,1.7
2026-05-23 09:49:37,29.1,6.9,20.5
2026-05-23 09:49:40,21.1,6.1,76.2
2026-05-23 09:49:43,15.5,8.1,71.6
2026-05-23 09:49:46,23.9,7.9,118.2
2026-05-23 09:49:49,21.2,8.7,51.9
2026-05-23 09:49:52,18.7,8.4,108.2
2026-05-23 09:49:55,15.1,7.0,13.1
2026-05-23 09:49:58,27.0,7.2,17.5
2026-05-23 09:50:01,27.4,6.4,68.1
2026-05-23 09:50:04,22.0,6.5,109.6
2026-05-23 09:50:07,28.4,7.4,79.3
2026-05-23 09:50:10,15.2,7.1,67.3
2026-05-23 09:50:13,20.7,6.2,71.7
2026-05-23 09:50:16,25.1,7.3,73.9
2026-05-23 09:50:19,29.8,8.8,36.1
2026-05-23 09:50:22,21.6,7.9,65.7
2026-05-23 09:50:25,26.8,9.0,32.4
2026-05-23 09:50:28,21.3,6.7,23.4
2026-05-23 09:50:31,27.2,7.3,106.5
2026-05-23 09:50:34,28.1,7.2,2.5
2026-05-23 09:50:37,15.2,8.9,11.0
2026-05-23 09:50:41,28.4,7.8,19.1
2026-05-23 09:50:44,18.6,9.0,19.3
2026-05-23 09:50:47,21.5,6.6,38.8
2026-05-23 09:50:50,18.8,7.3,56.9
2026-05-23 09:50:53,29.7,8.6,53.4
2026-05-23 09:50:56,22.0,7.9,97.5
2026-05-23 09:50:59,15.1,7.8,55.1
2026-05-23 09:51:02,23.8,9.0,85.7
2026-05-23 09:51:05,25.4,7.1,116.8
2026-05-23 09:51:08,19.1,7.5,2.8
2026-05-23 09:51:11,25.8,6.4,60.8
2026-05-23 09:51:14,28.9,6.6,96.2
2026-05-23 09:51:17,15.9,7.6,99.6
2026-05-23 09:51:20,16.2,7.3,55.6
2026-05-23 09:51:23,29.3,7.7,3.2
2026-05-23 09:51:26,17.2,7.0,58.7
2026-05-23 09:51:29,16.3,6.1,94.5
2026-05-23 09:51:32,15.4,6.9,103.8
2026-05-23 09:51:35,28.9,8.4,85.1
2026-05-23 09:51:38,17.9,6.7,35.8
2026-05-23 09:51:41,17.3,8.3,110.1
2026-05-23 09:51:44,29.0,8.8,18.2
2026-05-23 09:51:47,27.6,7.9,108.9
2026-05-23 09:51:50,27.4,7.9,5.7
2026-05-23 09:51:53,29.9,8.0,83.5
2026-05-23 09:51:56,28.6,6.3,97.8
2026-05-23 09:51:59,15.7,6.7,24.4
2026-05-23 09:52:02,21.5,8.3,5.0
